term,M1,M2,M3,M4,M5
論文成長(t-1),-0.203,-0.139,-0.130,-0.122,-0.361
研發成長(t),NA,-1.877*,-1.996*,-2.065*,-0.784
專利成長(t-1),NA,NA,0.459**,0.663**,0.422
Models成長(t-1),NA,NA,NA,-0.155,-0.083
N,40,40,40,40,40
R2,0.376,0.444,0.462,0.508,0.683
df_resid,33,32,31,30,24
