model,label,term,coef,se,t,p_wildboot,N,R2,sig
M6,M6 share-based x Post2022 [主],L_d_share,-0.2975,0.2054,-1.45,0.169,40,0.537,
M6,M6 share-based x Post2022 [主],share_x_post,-0.379,0.3025,-1.25,0.25,40,0.537,
M7,M7 原始計數 x Post2022 [對照],L_d_papers,-0.1684,0.401,-0.42,0.641,40,0.575,
M7,M7 原始計數 x Post2022 [對照],papers_x_post,-0.2709,0.465,-0.58,0.68,40,0.575,
M8pre,M8 pre-2022 分期,L_d_share,-0.6174,0.4386,-1.41,0.445,18,0.645,
M8pre,M8 pre-2022 分期,d_rd,-1.4225,1.3325,-1.07,0.482,18,0.645,
M8post,M8 post-2022 分期,L_d_share,-0.4714,0.1824,-2.58,0.032,22,0.583,**
M8post,M8 post-2022 分期,d_rd,-3.2947,0.945,-3.49,0.021,22,0.583,**
