ticker,n,cum_1_3M,se,p
GOOGL,104,-2e-4,0.0384,0.996
MSFT,104,0.0508,0.0317,0.109
META,104,0.1563,0.062,0.012
AMZN,104,-0.031,0.0405,0.445
NVDA,104,0.0252,0.0462,0.585
AAPL,104,-0.0378,0.028,0.177
